name,ra_h,ra_m,ra_s,dec_d,dec_m,dec_s
lbn19,15,50,36.5,-02,49,01
lbn20,16,26,44.1,-09,36,42
lbn21,16,28,44.1,-09,36,34
lbn22,16,28,44.0,-09,31,34
lbn23,15,48,35.6,-01,57,08
lbn24,16,32,44.7,-10,06,18
lbn25,18,04,04.0,-24,19,49
lbn26,18,05,04.0,-24,19,45
lbn27,18,02,02.1,-22,59,58
lbn28,18,10,03.5,-23,59,23
lbn29,18,10,03.5,-23,59,23
lbn30,16,24,41.7,-07,26,50
lbn31,18,08,02.8,-23,26,31
lbn32,16,32,43.1,-08,36,18
lbn33,18,11,03.2,-23,44,18
lbn34,18,09,02.7,-23,26,27
lbn35,16,35,43.6,-09,01,06
lbn36,16,00,35.4,-01,38,24
lbn37,16,00,35.4,-01,38,24
lbn38,18,08,00.8,-21,59,32
lbn39,16,36,42.3,-07,51,02
lbn40,18,09,00.1,-21,29,27
lbn41,20,03,09.0,-31,21,33
lbn42,18,15,58.5,-20,18,57
lbn43,18,16,57.7,-19,43,52
lbn44,16,06,33.3,+00,21,59
lbn45,16,06,33.3,+00,21,59
lbn46,18,16,57.6,-19,38,52
lbn47,18,16,57.4,-19,28,52
lbn48,18,08,55.7,-18,09,27
lbn49,18,11,55.1,-17,44,14
lbn50,18,06,54.2,-16,59,36
lbn51,18,15,55.4,-17,58,57
lbn52,18,19,55.4,-17,58,39
lbn53,18,10,53.8,-16,39,19
lbn54,20,03,04.3,-27,51,33
lbn55,18,15,53.7,-16,38,57
lbn56,18,15,53.7,-16,38,57
lbn57,18,17,52.9,-15,58,48
lbn58,18,05,50.6,-14,09,41
lbn59,18,16,52.3,-15,28,53
lbn60,18,20,52.9,-15,58,35
lbn61,18,12,51.0,-14,29,10
lbn62,18,20,51.4,-14,48,35
lbn63,18,30,52.8,-15,57,52
lbn64,18,22,51.2,-14,38,26
lbn65,18,40,53.7,-16,47,08
lbn66,18,25,51.4,-14,48,13
lbn67,18,18,50.2,-13,48,44
lbn68,18,19,50.3,-13,53,40
lbn69,18,33,52.1,-15,27,39
lbn70,18,19,49.1,-12,58,40
lbn71,18,18,48.5,-12,28,44
lbn72,18,17,47.9,-11,58,48
lbn73,18,32,47.6,-11,45,43
lbn74,18,32,47.6,-11,45,43
lbn75,18,31,46.4,-10,47,47
lbn76,18,31,46.4,-10,47,47
lbn77,18,30,45.0,-09,37,52
lbn78,18,30,43.9,-08,37,52
lbn79,18,31,43.7,-08,27,48
lbn80,18,36,42.6,-07,37,26
lbn81,18,34,41.8,-06,52,35
lbn82,18,36,41.5,-06,37,26
lbn83,19,45,49.8,-14,52,39
lbn84,18,33,39.5,-04,57,39
lbn85,18,27,38.2,-03,48,05
lbn86,19,57,48.8,-14,21,52
lbn87,19,45,47.4,-12,42,39
lbn88,17,18,26.7,+06,06,54
lbn89,19,45,46.8,-12,12,39
lbn90,18,31,36.3,-02,07,48
lbn91,18,46,38.1,-03,43,43
lbn92,18,45,36.0,-01,56,47
lbn93,18,24,32.8,+00,51,42
lbn94,18,49,36.5,-02,19,30
lbn95,18,34,33.8,+00,02,25
lbn96,18,30,32.6,+01,02,08
lbn97,18,31,32.4,+01,13,12
lbn98,18,31,32.2,+01,22,12
lbn99,18,43,34.1,-00,16,56
lbn100,19,45,41.6,-07,22,39
lbn101,19,45,40.0,-05,52,39
lbn102,18,14,25.5,+07,03,58
lbn103,19,01,31.4,+02,09,21
lbn104,19,04,31.1,+02,24,33
lbn105,16,10,10.0,+21,52,14
lbn106,16,13,10.0,+21,42,25
lbn107,18,54,26.9,+06,02,51
lbn108,20,02,35.7,-01,51,34
lbn109,19,09,27.6,+05,34,54
lbn110,18,56,24.9,+07,48,59
lbn111,20,13,35.2,-01,20,53
lbn112,20,46,38.8,-05,38,58
lbn113,20,13,34.7,-00,50,53
lbn114,20,31,36.2,-02,29,49
lbn115,20,25,35.3,-01,30,10
lbn116,20,11,34.2,-00,21,00
lbn117,21,14,39.9,-07,47,31
lbn118,20,54,37.9,-04,48,32
lbn119,20,27,34.6,-00,50,03
lbn120,20,33,35.1,-01,19,42
lbn121,20,36,34.6,-00,49,32
lbn122,20,25,33.1,+00,50,50
lbn123,20,27,32.8,+01,09,57
lbn124,20,32,34.1,-00,12,45
lbn125,20,31,32.6,+01,20,11
lbn126,19,49,21.8,+11,27,36
lbn127,19,11,14.6,+16,50,02
lbn128,19,30,13.5,+18,15,20
lbn129,19,30,13.4,+18,16,20
lbn130,19,27,10.3,+20,47,08
lbn131,19,48,14.0,+18,22,32
lbn132,20,25,20.2,+14,09,50
lbn133,19,25,07.7,+22,45,59
lbn134,19,26,07.7,+22,46,04
lbn135,19,43,07.9,+23,17,12
lbn136,19,46,06.3,+24,42,23
lbn137,19,46,05.7,+25,10,23
lbn138,19,46,05.7,+25,11,23
lbn139,19,46,05.5,+25,20,23
lbn140,21,42,29.7,+06,13,44
lbn141,20,27,14.3,+19,59,57
lbn142,22,28,24.0,+20,35,21
lbn143,20,41,17.1,+18,10,45
lbn144,19,49,03.8,+26,48,35
lbn145,19,46,01.6,+28,17,23
lbn146,19,55,03.6,+27,16,58
lbn147,19,36,59.2,+29,36,48
lbn148,19,27,55.9,+31,26,11
lbn149,19,55,00.9,+29,17,58
lbn150,19,28,54.1,+32,41,15
lbn151,19,55,59.9,+30,08,02
lbn152,21,37,25.0,+12,43,31
lbn153,20,05,01.9,+29,10,36
lbn154,19,58,58.5,+31,18,13
lbn155,20,03,57.7,+32,12,32
lbn156,19,56,55.6,+33,13,06
lbn157,21,50,25.4,+13,14,03
lbn158,19,59,55.9,+33,12,17
lbn159,20,01,56.2,+33,08,25
lbn160,20,00,55.6,+33,28,21
lbn161,20,01,55.7,+33,28,25
lbn162,20,06,56.0,+33,38,44
lbn163,20,09,56.7,+33,18,55
lbn164,20,03,54.9,+34,08,32
lbn165,19,43,49.1,+36,37,15
lbn166,20,06,55.2,+34,08,43
lbn167,20,55,09.5,+26,41,30
lbn168,19,59,52.8,+35,18,17
lbn169,20,33,02.7,+30,40,17
lbn170,20,05,54.4,+34,38,40
lbn171,20,00,52.7,+35,28,21
lbn172,20,09,55.3,+34,18,55
lbn173,19,45,48.2,+37,17,23
lbn174,20,03,53.5,+35,08,32
lbn175,20,13,56.5,+33,49,09
lbn176,19,43,47.5,+37,37,15
lbn177,20,04,53.5,+35,10,36
lbn178,19,58,51.4,+36,08,13
lbn179,20,07,53.5,+35,23,47
lbn180,20,03,51.7,+36,18,32
lbn181,20,13,54.8,+34,59,09
lbn182,20,09,53.1,+35,48,55
lbn183,20,02,50.5,+36,58,28
lbn184,19,51,47.2,+38,17,46
lbn185,20,23,56.9,+34,19,45
lbn186,19,50,46.4,+38,42,42
lbn187,20,07,51.4,+36,48,47
lbn188,22,58,33.8,+00,06,05
lbn189,20,07,50.8,+37,08,47
lbn190,20,03,49.1,+37,58,32
lbn191,20,52,04.2,+31,11,20
lbn192,20,05,49.0,+38,08,40
lbn193,20,09,50.0,+37,48,54
lbn194,20,04,48.4,+38,28,36
lbn195,20,17,52.5,+36,49,24
lbn196,19,52,44.4,+39,57,50
lbn197,20,05,48.5,+38,28,40
lbn198,20,28,55.6,+35,40,03
lbn199,20,00,46.2,+39,28,21
lbn200,19,53,44.0,+40,17,54
lbn201,19,49,42.6,+40,47,38
lbn202,19,55,44.5,+40,08,02
lbn203,20,12,49.6,+38,19,05
lbn204,19,42,40.0,+41,47,11
lbn205,20,06,47.5,+39,08,43
lbn206,20,15,50.3,+38,09,16
lbn207,19,58,44.6,+40,18,13
lbn208,20,09,48.2,+38,58,54
lbn209,20,17,50.8,+37,59,24
lbn210,20,27,54.0,+36,39,59
lbn211,20,24,52.9,+37,09,49
lbn212,20,19,51.0,+37,59,31
lbn213,20,03,45.5,+40,08,32
lbn214,20,07,46.7,+39,43,47
lbn215,20,15,49.2,+38,49,16
lbn216,20,06,46.1,+39,58,43
lbn217,20,04,45.3,+40,18,36
lbn218,20,30,54.1,+36,55,10
lbn219,20,29,53.7,+37,05,06
lbn220,21,47,18.7,+22,23,56
lbn221,19,49,39.5,+42,27,38
lbn222,20,07,45.4,+40,28,47
lbn223,20,12,46.9,+39,59,05
lbn224,20,24,50.9,+38,29,49
lbn225,19,31,33.1,+44,36,27
lbn226,20,31,53.1,+37,40,13
lbn227,20,06,44.1,+41,08,43
lbn228,19,53,39.7,+42,37,54
lbn229,20,36,54.5,+37,10,31
lbn230,20,49,59.0,+35,11,14
lbn231,20,42,56.5,+36,20,51
lbn232,20,01,42.0,+41,58,24
lbn233,20,08,44.1,+41,18,51
lbn234,20,21,48.7,+39,39,38
lbn235,20,42,56.1,+36,40,51
lbn236,20,15,46.2,+40,39,16
lbn237,19,58,40.2,+42,43,13
lbn238,20,04,41.8,+42,18,36
lbn239,20,13,44.8,+41,19,09
lbn240,20,19,46.8,+40,39,31
lbn241,20,19,46.8,+40,39,31
lbn242,20,02,40.6,+42,48,28
lbn243,20,10,43.2,+41,58,58
lbn244,20,01,39.8,+43,08,24
lbn245,20,27,49.0,+39,59,59
lbn246,20,50,57.4,+36,31,17
lbn247,20,41,53.8,+38,10,47
lbn248,20,20,46.1,+41,09,34
lbn249,20,25,47.9,+40,29,52
lbn250,20,54,58.4,+36,11,30
lbn251,20,16,44.3,+41,49,20
lbn252,20,05,40.4,+43,08,39
lbn253,20,25,47.1,+40,59,52
lbn254,21,19,06.6,+32,12,42
lbn255,20,51,56.7,+37,11,20
lbn256,20,59,59.6,+35,51,46
lbn257,20,29,48.2,+40,40,06
lbn258,20,32,49.3,+40,15,17
lbn259,20,18,44.0,+42,09,27
lbn260,20,03,38.5,+43,58,32
lbn261,20,26,46.8,+41,14,56
lbn262,20,03,38.2,+44,08,32
lbn263,20,44,53.3,+38,50,57
lbn264,20,07,39.4,+43,48,47
lbn265,20,42,52.5,+39,10,51
lbn266,20,59,58.9,+36,26,45
lbn267,20,29,47.4,+41,10,06
lbn268,20,24,45.5,+41,51,49
lbn269,21,01,59.5,+36,11,52
lbn270,20,23,44.8,+42,09,45
lbn271,20,35,49.1,+40,40,27
lbn272,20,02,36.7,+44,48,28
lbn273,20,25,45.1,+42,09,52
lbn274,20,24,44.7,+42,18,49
lbn275,20,36,49.3,+40,40,30
lbn276,20,35,48.9,+40,50,27
lbn277,20,42,51.5,+39,50,51
lbn278,20,18,42.3,+43,09,27
lbn279,20,26,45.3,+42,09,56
lbn280,20,25,44.7,+42,22,52
lbn281,20,25,44.6,+42,28,52
lbn282,21,39,11.9,+29,33,36
lbn283,20,54,55.8,+38,11,30
lbn284,21,00,58.1,+37,11,49
lbn285,20,33,47.5,+41,30,20
lbn286,20,32,47.0,+41,40,17
lbn287,21,38,11.3,+30,03,34
lbn288,20,31,46.3,+42,00,13
lbn289,20,51,54.1,+39,01,20
lbn290,21,00,57.6,+37,31,49
lbn291,20,57,56.4,+38,06,39
lbn292,20,24,43.2,+43,09,49
lbn293,20,29,44.9,+42,40,06
lbn294,20,03,34.8,+45,48,32
lbn295,20,53,54.3,+39,09,26
lbn296,21,02,57.7,+37,41,55
lbn297,20,01,33.8,+46,08,24
lbn298,20,19,40.3,+44,19,31
lbn299,21,03,57.7,+37,51,58
lbn300,20,22,41.4,+43,59,41
lbn301,20,17,39.3,+44,39,23
lbn302,20,44,50.1,+41,00,57
lbn303,20,19,40.0,+44,29,31
lbn304,20,59,55.9,+38,41,45
lbn305,20,27,43.1,+43,29,59
lbn306,21,44,12.3,+29,53,49
lbn307,21,08,59.3,+37,12,13
lbn308,20,46,50.4,+41,01,04
lbn309,20,31,44.4,+43,10,13
lbn310,20,16,38.2,+45,09,20
lbn311,20,47,50.6,+41,01,07
lbn312,20,38,46.9,+42,20,37
lbn313,20,11,36.1,+45,49,01
lbn314,20,20,39.2,+44,59,34
lbn315,20,30,42.4,+44,10,10
lbn316,21,09,58.2,+38,12,16
lbn317,20,31,42.6,+44,10,13
lbn318,21,00,54.5,+39,51,48
lbn319,20,52,51.2,+41,11,23
lbn320,20,47,48.7,+42,11,07
lbn321,21,11,58.6,+38,12,22
lbn322,20,42,46.5,+43,00,50
lbn323,20,42,46.4,+43,05,50
lbn324,20,43,46.7,+43,00,54
lbn325,20,18,36.2,+46,19,27
lbn326,20,19,36.1,+46,29,30
lbn327,20,51,49.4,+42,11,20
lbn328,20,50,48.7,+42,31,17
lbn329,20,48,47.6,+43,01,10
lbn330,20,34,41.6,+45,00,23
lbn331,20,13,32.6,+47,39,09
lbn332,20,54,49.5,+42,31,30
lbn333,21,21,00.3,+38,02,48
lbn334,20,47,46.3,+43,41,07
lbn335,20,22,35.6,+46,59,41
lbn336,20,21,35.1,+47,09,38
lbn337,20,33,40.2,+45,40,20
lbn338,20,47,46.0,+43,51,07
lbn339,20,37,41.6,+45,20,34
lbn340,21,10,55.6,+40,17,19
lbn341,20,46,45.3,+44,11,04
lbn342,20,54,48.7,+43,01,30
lbn343,20,50,46.9,+43,41,17
lbn344,20,24,35.6,+47,09,48
lbn345,20,21,34.0,+47,39,38
lbn346,21,23,00.2,+38,22,53
lbn347,21,20,59.4,+38,47,48
lbn348,20,55,48.6,+43,11,33
lbn349,20,55,48.6,+43,11,33
lbn350,20,50,46.0,+44,11,17
lbn351,20,36,39.8,+46,10,30
lbn352,20,29,36.5,+47,10,06
lbn353,20,50,45.8,+44,21,17
lbn354,20,57,48.7,+43,21,39
lbn355,21,35,04.4,+36,33,26
lbn356,20,59,49.4,+43,11,45
lbn357,20,34,38.2,+46,50,23
lbn358,20,34,38.2,+46,50,23
lbn359,20,52,46.1,+44,21,23
lbn360,21,15,56.2,+40,32,33
lbn361,20,41,41.1,+46,00,47
lbn362,20,33,37.3,+47,10,20
lbn363,21,03,50.1,+43,11,58
lbn364,20,24,32.5,+48,39,48
lbn365,21,05,50.5,+43,12,04
lbn366,21,33,02.2,+38,13,20
lbn367,20,35,36.7,+47,40,27
lbn368,20,35,36.7,+47,40,27
lbn369,21,08,51.6,+42,52,13
lbn370,20,22,30.6,+49,19,41
lbn371,20,54,45.1,+45,11,29
lbn372,20,35,36.4,+47,50,27
lbn373,21,01,48.2,+44,11,51
lbn374,21,36,03.0,+38,03,28
lbn375,20,37,36.8,+47,50,33
lbn376,20,36,36.2,+48,00,30
lbn377,20,24,30.6,+49,29,48
lbn378,20,56,45.3,+45,21,36
lbn379,20,29,32.7,+49,00,06
lbn380,20,36,35.9,+48,10,30
lbn381,20,34,34.5,+48,40,23
lbn382,20,31,32.8,+49,10,13
lbn383,21,13,52.1,+43,12,27
lbn384,20,58,45.1,+45,41,42
lbn385,21,02,46.8,+45,11,54
lbn386,20,31,32.1,+49,30,13
lbn387,20,59,45.0,+45,51,45
lbn388,20,51,41.0,+47,11,20
lbn389,21,14,51.6,+43,42,30
lbn390,21,14,51.4,+43,52,30
lbn391,21,16,52.0,+43,42,36
lbn392,21,08,48.0,+45,12,13
lbn393,21,15,51.3,+44,02,33
lbn394,20,55,41.5,+47,23,32
lbn395,21,38,01.1,+40,03,33
lbn396,21,38,01.0,+40,08,33
lbn397,21,39,01.3,+40,01,36
lbn398,21,39,01.3,+40,03,36
lbn399,21,38,00.7,+40,21,33
lbn400,21,20,52.9,+43,42,47
lbn401,21,22,53.8,+43,22,53
lbn402,21,19,51.9,+44,12,45
lbn403,20,57,40.3,+48,14,39
lbn404,21,23,52.1,+44,42,56
lbn405,21,41,59.4,+42,13,43
lbn406,16,45,42.9,+60,14,39
lbn407,21,35,55.5,+44,13,28
lbn408,21,02,37.7,+50,11,54
lbn409,21,03,38.1,+50,06,57
lbn410,21,07,40.1,+49,37,09
lbn411,21,05,39.0,+49,55,03
lbn412,21,03,37.9,+50,14,57
lbn413,16,50,39.8,+60,45,00
lbn414,21,41,56.6,+44,25,43
lbn415,16,45,37.4,+61,24,39
lbn416,21,29,48.9,+47,43,12
lbn417,21,25,46.6,+48,33,01
lbn418,22,57,25.5,+24,16,04
lbn419,23,12,28.9,+19,16,20
lbn420,22,05,04.0,+42,44,37
lbn421,21,35,46.5,+50,13,28
lbn422,20,50,18.8,+56,46,16
lbn423,21,37,46.8,+50,21,33
lbn424,21,53,55.9,+47,14,12
lbn425,22,12,05.1,+43,14,51
lbn426,21,40,47.6,+50,23,41
lbn427,23,10,27.4,+23,36,18
lbn428,22,32,13.9,+38,15,28
lbn429,22,30,12.9,+39,05,24
lbn430,22,31,13.1,+39,05,26
lbn431,23,08,26.6,+25,26,16
lbn432,22,22,08.5,+42,15,10
lbn433,22,37,15.1,+38,05,36
lbn434,23,42,32.9,+09,16,39
lbn435,22,40,16.1,+37,35,40
lbn436,21,28,36.2,+54,33,09
lbn437,22,32,12.2,+40,35,28
lbn438,22,41,16.2,+37,45,42
lbn439,23,05,25.0,+28,36,13
lbn440,22,44,17.1,+37,15,46
lbn441,21,03,14.7,+59,32,57
lbn442,22,38,13.3,+41,05,37
lbn443,21,32,34.6,+55,53,20
lbn444,20,18,42.3,+63,49,29
lbn445,21,11,18.3,+59,17,21
lbn446,21,17,22.5,+58,35,38
lbn447,20,14,38.4,+64,19,14
lbn448,22,40,13.4,+41,35,40
lbn449,21,11,17.1,+59,42,21
lbn450,22,42,13.4,+42,15,43
lbn451,21,34,31.6,+57,28,25
lbn452,21,35,32.2,+57,23,27
lbn453,21,15,17.0,+60,12,32
lbn454,22,47,15.0,+41,45,50
lbn455,21,39,32.9,+57,43,38
lbn456,21,39,31.5,+58,18,38
lbn457,21,44,34.0,+58,03,50
lbn458,22,54,16.8,+41,36,00
lbn459,20,15,21.4,+67,19,17
lbn460,22,57,17.7,+41,16,03
lbn461,22,53,15.6,+43,05,58
lbn462,22,55,16.4,+42,36,01
lbn463,22,58,17.8,+41,36,05
lbn464,19,31,45.8,+69,56,31
lbn465,19,23,40.4,+70,15,58
lbn466,23,31,29.1,+28,36,34
lbn467,23,22,26.3,+33,46,28
lbn468,20,42,29.7,+67,50,52
lbn469,19,37,38.3,+70,56,55
lbn470,23,26,27.4,+32,16,31
lbn471,22,18,51.2,+56,05,04
lbn472,21,20,02.4,+64,52,46
lbn473,22,19,51.8,+55,55,06
lbn474,22,07,42.5,+58,24,42
lbn475,20,55,38.8,+67,21,34
lbn476,21,28,08.2,+64,23,08
lbn477,23,08,20.2,+41,46,16
lbn478,23,04,18.3,+43,26,11
lbn479,22,12,45.6,+57,54,53
lbn480,23,22,25.8,+35,16,28
lbn481,19,29,28.7,+71,36,22
lbn482,22,04,38.4,+59,44,36
lbn483,20,51,31.9,+68,11,21
lbn484,23,35,29.6,+29,06,36
lbn485,22,12,43.5,+58,59,53
lbn486,22,16,45.6,+58,49,00
lbn487,21,01,37.0,+68,11,53
lbn488,22,09,39.6,+60,14,46
lbn489,22,16,44.9,+59,10,00
lbn490,22,16,44.7,+59,15,00
lbn491,22,17,45.2,+59,15,02
lbn492,22,20,47.6,+58,40,08
lbn493,22,20,47.4,+58,45,08
lbn494,22,09,37.3,+61,14,46
lbn495,21,15,43.0,+68,27,34
lbn496,22,14,39.3,+61,24,56
lbn497,21,42,08.8,+66,03,45
lbn498,21,56,21.6,+64,34,18
lbn499,23,23,24.1,+41,36,28
lbn500,22,14,35.3,+63,04,56
lbn501,22,38,55.9,+58,25,39
lbn502,22,39,56.6,+58,13,40
lbn503,23,29,26.1,+40,01,32
lbn504,21,36,56.7,+68,08,32
lbn505,22,18,37.3,+63,05,04
lbn506,22,44,59.2,+57,55,47
lbn507,23,30,26.1,+40,46,33
lbn508,22,22,40.3,+62,42,11
lbn509,22,28,45.7,+61,35,22
lbn510,22,28,45.6,+61,40,22
lbn511,22,47,00.0,+58,00,50
lbn512,22,44,56.5,+59,49,47
lbn513,22,50,00.1,+58,55,54
lbn514,22,49,58.8,+59,53,54
lbn515,21,40,46.2,+70,33,42
lbn516,22,56,03.4,+58,31,02
lbn517,23,03,08.1,+57,06,10
lbn518,22,59,04.5,+58,45,06
lbn519,22,59,04.5,+58,47,06
lbn520,22,31,39.5,+65,05,27
lbn521,22,50,57.3,+61,15,56
lbn522,22,46,53.7,+62,15,50
lbn523,22,31,38.6,+65,27,27
lbn524,22,52,57.0,+62,10,58
lbn525,00,08,34.6,+21,06,42
lbn526,22,33,36.4,+66,45,30
lbn527,22,55,57.9,+62,36,02
lbn528,22,05,01.2,+70,54,37
lbn529,22,56,58.7,+62,26,03
lbn530,00,10,34.8,+20,36,41
lbn531,22,13,10.2,+70,15,54
lbn532,22,28,25.7,+69,05,22
lbn533,23,14,10.6,+59,46,21
lbn534,23,40,26.9,+48,46,38
lbn535,22,00,46.3,+72,54,29
lbn536,23,15,11.1,+59,46,22
lbn537,23,15,10.9,+59,56,22
lbn538,22,20,12.1,+71,00,07
lbn539,22,35,30.7,+69,05,33
lbn540,23,16,11.1,+60,16,23
lbn541,22,08,53.1,+72,52,46
lbn542,23,14,08.9,+61,29,21
lbn543,23,16,10.3,+61,06,23
lbn544,23,18,11.8,+60,36,24
lbn545,21,14,23.7,+77,02,32
lbn546,22,08,49.9,+73,22,46
lbn547,23,17,10.2,+61,46,24
lbn548,23,20,12.3,+61,11,26
lbn549,23,20,12.3,+61,11,26
lbn550,20,58,49.1,+78,11,47
lbn551,23,12,04.1,+64,36,19
lbn552,20,57,39.6,+78,36,43
lbn553,21,39,50.0,+76,56,41
lbn554,23,38,23.6,+56,57,37
lbn555,20,58,27.7,+79,11,46
lbn556,00,21,35.9,+19,56,38
lbn557,23,33,19.4,+60,46,35
lbn558,22,20,47.9,+75,15,09
lbn559,23,56,32.2,+49,36,42
lbn560,23,57,32.5,+49,46,42
lbn561,23,59,33.2,+48,28,42
lbn562,23,50,29.3,+54,56,41
lbn563,23,57,32.4,+50,41,42
lbn564,00,01,33.9,+48,36,42
lbn565,23,39,21.9,+61,55,37
lbn566,23,42,24.0,+60,54,39
lbn567,22,20,20.7,+78,10,08
lbn568,23,52,29.3,+60,26,41
lbn569,21,52,07.9,+80,24,11
lbn570,00,29,36.5,+18,26,35
lbn571,23,53,29.8,+60,28,41
lbn572,19,43,45.0,+83,37,31
lbn573,23,13,46.8,+73,56,21
lbn574,00,31,36.6,+17,56,33
lbn575,23,21,54.4,+74,06,27
lbn576,23,58,32.3,+62,16,42
lbn577,00,01,33.9,+64,39,42
lbn578,00,10,38.2,+58,46,41
lbn579,20,32,50.6,+85,00,32
lbn580,00,00,33.3,+67,26,42
lbn581,00,01,34.0,+67,11,42
lbn582,00,02,34.7,+67,16,42
lbn583,00,02,34.7,+67,16,42
lbn584,00,03,35.3,+66,56,42
lbn585,00,06,37.2,+65,37,42
lbn586,00,03,35.4,+67,26,42
lbn587,00,02,34.7,+68,36,42
lbn588,00,05,36.7,+67,06,42
lbn589,00,03,35.5,+68,36,42
lbn590,00,03,35.2,+65,36,42
lbn591,00,20,43.2,+59,16,38
lbn592,00,20,44.2,+61,46,38
lbn593,00,22,45.3,+61,46,38
lbn594,00,28,45.8,+56,41,35
lbn595,00,29,46.3,+56,44,34
lbn596,00,26,49.2,+64,36,36
lbn597,00,31,47.4,+57,16,33
lbn598,23,47,08.7,+80,56,40
lbn599,00,33,47.8,+56,16,32
lbn600,00,38,46.8,+50,16,29
lbn601,03,45,08.6,+32,19,22
lbn602,00,34,59.5,+69,26,31
lbn603,00,42,49.2,+52,16,26
lbn604,00,43,56.7,+61,56,25
lbn605,00,45,52.6,+55,46,23
lbn606,22,49,27.0,+88,46,02
lbn607,00,46,54.7,+57,56,22
lbn608,00,48,50.8,+51,16,21
lbn609,00,48,50.6,+51,01,21
lbn610,00,48,53.7,+55,36,21
lbn611,00,48,55.0,+57,16,21
lbn612,00,49,50.8,+50,41,20
lbn613,00,49,50.8,+50,46,20
lbn614,00,51,04.7,+65,16,19
lbn615,00,51,55.6,+56,26,18
lbn616,00,52,56.2,+56,36,17
lbn617,01,07,04.3,+86,16,04
lbn618,00,54,07.3,+65,46,16
lbn619,00,53,44.1,+34,36,16
lbn620,00,57,02.6,+61,06,13
lbn621,00,56,57.8,+56,29,13
lbn622,00,59,03.5,+60,56,11
lbn623,00,59,03.5,+60,56,11
lbn624,01,07,37.2,+73,31,01
lbn625,01,01,04.7,+61,06,08
lbn626,01,23,50.8,+73,15,39
lbn627,11,05,21.3,+84,13,49
lbn628,04,26,34.1,+85,57,10
lbn629,10,55,33.4,+83,44,01
lbn630,01,23,17.1,+61,50,39
lbn631,03,58,30.6,+85,08,52
lbn632,04,44,35.3,+85,05,54
lbn633,01,30,14.5,+58,22,28
lbn634,02,25,01.9,+75,23,34
lbn635,02,28,43.6,+73,03,24
lbn636,02,29,44.3,+73,03,22
lbn637,01,44,15.8,+55,35,03
lbn638,01,45,15.4,+55,05,01
lbn639,01,15,40.1,+16,35,50
lbn640,01,49,14.8,+53,44,54
lbn641,02,11,42.5,+62,34,05
lbn642,02,20,44.7,+61,53,44
lbn643,02,51,29.5,+68,52,21
lbn644,01,22,40.9,+17,15,40
lbn645,02,25,47.1,+61,58,31
lbn646,02,26,48.4,+62,13,28
lbn647,02,27,48.3,+62,03,26
lbn648,02,28,49.2,+62,13,23
lbn649,02,21,39.6,+59,55,41
lbn650,02,26,46.3,+61,33,28
lbn651,03,35,29.6,+73,10,00
lbn652,02,50,11.6,+65,32,24
lbn653,02,16,27.2,+55,23,54
lbn654,02,33,48.2,+61,13,10
lbn655,02,33,47.7,+61,03,10
lbn656,02,32,45.8,+60,33,13
lbn657,02,32,45.6,+60,28,13
lbn658,02,40,51.1,+61,12,51
lbn659,02,36,44.8,+59,38,02
lbn660,02,47,56.4,+61,56,30
lbn661,02,47,56.4,+61,55,30
lbn662,02,47,56.2,+61,52,30
lbn663,02,39,45.8,+59,34,53
lbn664,02,50,58.6,+62,12,22
lbn665,02,41,46.5,+59,33,48
lbn666,02,21,20.1,+50,33,42
lbn667,02,50,52.1,+60,17,22
lbn668,02,21,19.8,+50,23,42
lbn669,02,49,49.9,+59,42,25
lbn670,02,50,51.1,+59,57,22
lbn671,02,22,19.8,+50,13,39
lbn672,02,53,53.0,+60,12,13
lbn673,02,55,54.8,+60,32,07
lbn674,03,11,08.7,+62,46,20
lbn675,03,02,57.0,+60,25,45
lbn676,03,15,02.8,+60,51,07
lbn677,03,13,58.3,+59,41,10
lbn678,03,24,08.4,+61,30,37
lbn679,03,06,46.9,+56,41,33
lbn680,03,15,50.8,+57,06,04
lbn681,03,30,04.0,+59,50,17
lbn682,03,29,00.2,+58,50,20
lbn683,09,14,42.6,+70,47,34
lbn684,03,32,00.0,+58,30,10
lbn685,03,19,45.2,+54,40,51
lbn686,03,17,43.0,+54,02,58
lbn687,05,27,13.3,+67,32,34
lbn688,02,04,46.3,+20,14,20
lbn689,03,55,02.0,+57,18,47
lbn690,05,35,06.4,+66,32,00
lbn691,09,37,02.0,+65,46,32
lbn692,08,56,28.6,+67,03,30
lbn693,05,36,56.2,+65,01,51
lbn694,02,36,59.9,+32,03,00
lbn695,09,02,23.5,+66,38,11
lbn696,03,52,49.4,+53,18,55
lbn697,04,15,05.0,+56,52,31
lbn698,06,37,09.2,+66,57,29
lbn699,05,37,49.0,+63,51,47
lbn700,05,46,52.5,+64,21,08
lbn701,03,58,49.7,+52,58,33
lbn702,06,45,03.4,+66,16,55
lbn703,02,17,46.7,+19,13,50
lbn704,04,02,46.0,+51,19,18
lbn705,04,03,46.1,+51,18,14
lbn706,04,03,45.3,+50,58,14
lbn707,02,23,47.6,+19,43,35
lbn708,04,19,53.9,+53,07,12
lbn709,04,03,43.2,+50,08,14
lbn710,04,10,47.1,+51,12,47
lbn711,02,28,47.9,+19,33,22
lbn712,04,29,54.0,+52,36,32
lbn713,03,45,27.3,+44,09,21
lbn714,03,45,26.1,+43,29,21
lbn715,02,20,42.4,+12,53,43
lbn716,03,26,12.6,+36,50,29
