name,ra_h,ra_m,ra_s,dec_d,dec_m,dec_s
ngc373,1,6,58.21,32,18,30.5
ngc374,1,7,5.78,32,47,42.4
ngc375,1,7,5.92,32,20,53.4
ngc376,1,3,53.45,-72,49,25.2
ngc377,1,6,34.82,-20,19,57.2
ngc378,1,6,12.21,-30,10,41.3
ngc379,1,7,15.69,32,31,13.3
ngc380,1,7,17.59,32,28,58.5
ngc381,1,8,18.01,61,34,59.8
ngc382,1,7,23.87,32,24,13.9
ngc383,1,7,24.96,32,24,45.2
ngc384,1,7,25.1,32,17,32.8
ngc385,1,7,27.25,32,19,10.3
ngc386,1,7,31.29,32,21,43.2
ngc387,1,7,33.06,32,23,28.0
ngc388,1,7,47.15,32,18,35.9
ngc389,1,8,29.93,39,41,43.6
ngc390,1,7,53.75,32,25,59.2
ngc391,1,7,22.58,0,55,33.4
ngc392,1,8,23.46,33,8,1.0
ngc393,1,8,36.95,39,38,39.5
ngc394,1,8,26.05,33,8,52.7
ngc395,1,5,8.32,-71,59,26.6
ngc396,1,8,8.4,4,31,51.1
ngc397,1,8,31.1,33,6,33.1
ngc398,1,8,53.67,32,30,52.3
ngc399,1,8,59.2,32,38,3.5
ngc400,1,9,2.49,32,43,56.7
ngc401,1,9,7.72,32,45,33.6
ngc402,1,9,13.36,32,48,22.5
ngc403,1,9,14.16,32,45,7.7
ngc404,1,9,27.02,35,43,5.3
ngc405,1,8,34.11,-46,40,6.6
ngc406,1,7,25.05,-69,52,45.0
ngc407,1,10,36.56,33,7,35.4
ngc408,1,10,51.09,33,9,4.6
ngc409,1,9,33.22,-35,48,20.2
ngc410,1,10,58.9,33,9,6.8
ngc411,1,7,55.67,-71,46,6.1
ngc412,1,10,20.48,-20,0,56.9
ngc413,1,12,31.4,-2,47,36.3
ngc414,1,11,17.8,33,6,46.0
ngc0414 ned01,1,11,17.48,33,6,50.0
ngc0414 ned02,1,11,17.95,33,6,44.1
ngc415,1,10,5.69,-35,29,26.8
ngc416,1,7,58.5,-72,21,18.2
ngc417,1,11,5.56,-18,8,54.0
ngc418,1,10,35.62,-30,13,16.6
ngc419,1,8,17.17,-72,53,0.6
ngc420,1,12,9.65,32,7,23.4
ngc421,1,12,14.46,32,7,24.6
ngc422,1,9,25.39,-71,46,2.0
ngc423,1,11,22.21,-29,14,4.3
ngc424,1,11,27.63,-38,5,0.5
ngc425,1,13,2.56,38,46,6.1
ngc426,1,12,48.61,-0,17,24.7
ngc427,1,12,19.24,-32,3,40.2
ngc428,1,12,55.71,0,58,53.6
ngc429,1,12,57.42,-0,20,42.0
ngc430,1,12,59.93,-0,15,9.0
ngc431,1,14,4.54,33,42,15.1
ngc432,1,11,46.26,-61,31,39.5
ngc433,1,15,9.26,60,7,32.8
ngc434,1,12,14.13,-58,14,52.7
ngc0434a,1,12,29.62,-58,12,34.2
ngc435,1,13,59.85,2,4,17.2
ngc436,1,15,57.78,58,49,1.6
ngc437,1,14,22.29,5,55,36.8
ngc438,1,13,34.16,-37,54,5.9
ngc439,1,13,47.26,-31,44,49.7
ngc440,1,12,48.5,-58,16,56.2
ngc441,1,13,51.26,-31,47,18.0
ngc442,1,14,38.65,-1,1,14.3
ngc443,1,15,7.59,33,22,38.4
ngc444,1,15,49.6,31,4,48.9
ngc445,1,14,52.48,1,55,2.8
ngc446,1,16,3.61,4,17,38.8
ngc447,1,15,37.63,33,4,3.8
ngc448,1,15,16.52,-1,37,34.3
ngc449,1,16,7.25,33,5,22.4
ngc450,1,15,30.44,-0,51,39.5
ngc451,1,16,12.4,33,3,50.8
ngc452,1,16,14.83,31,2,1.8
ngc453,1,16,17.42,33,0,51.0
ngc454,1,14,22.53,-55,23,55.3
ngc0454 ned01,1,14,21.81,-55,24,5.1
ngc0454 ned02,1,14,24.93,-55,23,49.5
ngc455,1,15,57.64,5,10,43.3
ngc456,1,13,44.38,-73,17,25.9
ngc457,1,19,32.65,58,17,26.5
ngc458,1,14,53.47,-71,33,9.7
ngc459,1,18,8.19,17,33,44.6
ngc460,1,14,38.6,-73,16,27.1
ngc461,1,17,20.64,-33,50,27.2
ngc462,1,18,10.99,4,13,33.6
ngc463,1,18,58.25,16,19,32.7
ngc464,1,19,26.68,34,57,19.5
ngc465,1,15,41.35,-73,20,4.6
ngc466,1,17,13.26,-58,54,35.8
ngc467,1,19,10.13,3,18,3.0
ngc468,1,19,48.5,32,46,4.0
ngc469,1,19,32.95,14,52,19.0
ngc470,1,19,44.85,3,24,35.8
ngc471,1,19,59.59,14,47,10.4
ngc472,1,20,28.69,32,42,32.5
ngc473,1,19,55.07,16,32,40.9
ngc474,1,20,6.69,3,24,55.4
ngc475,1,20,2.0,14,51,39.8
ngc476,1,20,19.9,16,1,12.5
ngc477,1,21,20.37,40,29,17.5
ngc478,1,20,9.29,-22,22,38.6
ngc479,1,21,15.73,3,51,44.2
ngc480,1,20,34.39,-9,52,48.8
ngc481,1,21,12.51,-9,12,40.4
ngc482,1,20,20.42,-40,57,58.0
ngc483,1,21,56.3,33,31,15.5
ngc484,1,19,34.73,-58,31,27.5
ngc485,1,21,27.6,7,1,5.1
ngc486,1,21,43.04,5,20,46.7
ngc487,1,21,55.09,-16,22,13.3
ngc488,1,21,46.85,5,15,24.2
ngc489,1,21,53.9,9,12,23.6
ngc490,1,22,2.87,5,22,1.9
ngc491,1,21,20.43,-34,3,47.8
ngc0491a,1,20,4.67,-33,53,58.2
ngc492,1,22,13.56,5,25,1.4
ngc493,1,22,8.99,0,56,43.3
ngc494,1,22,55.4,33,10,26.0
ngc495,1,22,56.0,33,28,18.0
ngc496,1,23,11.6,33,31,45.0
ngc497,1,22,23.78,-0,52,30.7
ngc498,1,23,11.28,33,29,21.7
ngc499,1,23,11.5,33,27,38.0
ngc500,1,22,39.37,5,23,14.2
ngc501,1,23,22.41,33,25,58.7
ngc502,1,22,55.54,9,2,57.1
ngc503,1,23,28.43,33,19,54.2
ngc504,1,23,27.9,33,12,16.0
ngc505,1,22,57.1,9,28,8.0
ngc506,1,23,35.35,33,14,40.8
ngc507,1,23,39.91,33,15,21.8
ngc508,1,23,40.6,33,16,49.0
ngc509,1,23,24.09,9,26,0.8
ngc510,1,23,55.56,33,29,48.8
ngc511,1,23,30.73,11,17,27.6
ngc512,1,23,59.8,33,54,28.0
ngc513,1,24,26.85,33,47,58.0
ngc514,1,24,3.9,12,55,2.6
ngc515,1,24,38.6,33,28,22.0
ngc516,1,24,8.07,9,33,6.1
ngc517,1,24,43.8,33,25,46.0
ngc518,1,24,17.64,9,19,51.4
ngc519,1,24,28.64,-1,38,28.5
ngc520,1,24,35.07,3,47,32.7
ngc0520 ned01,1,24,34.48,3,47,41.8
ngc0520 ned02,1,24,34.79,3,47,23.2
ngc521,1,24,33.78,1,43,53.0
ngc522,1,24,45.85,9,59,40.7
ngc523,1,25,20.73,34,1,29.8
ngc524,1,24,47.72,9,32,19.8
ngc525,1,24,52.91,9,42,12.0
ngc526,1,23,58.5,-35,7,21.0
ngc0526a,1,23,54.39,-35,3,55.9
ngc0526b,1,23,57.08,-35,4,9.4
ngc527,1,23,58.12,-35,6,54.2
ngc0527b,1,23,59.34,-35,7,38.5
ngc528,1,25,33.6,33,40,18.0
ngc529,1,25,40.4,34,42,48.0
ngc530,1,24,41.65,-1,35,13.5
ngc531,1,26,18.9,34,45,14.0
ngc532,1,25,17.34,9,15,50.8
ngc533,1,25,31.36,1,45,32.8
ngc534,1,24,44.63,-38,7,44.7
ngc535,1,25,31.15,-1,24,29.3
ngc536,1,26,21.78,34,42,10.9
ngc537,1,25,20.73,34,1,29.8
ngc538,1,25,26.05,-1,33,2.3
ngc539,1,25,21.73,-18,9,49.9
ngc540,1,27,8.9,-20,2,11.9
ngc541,1,25,44.31,-1,22,46.5
ngc542,1,26,30.9,34,40,31.0
ngc543,1,25,49.99,-1,17,34.1
ngc544,1,25,12.03,-38,5,40.3
ngc545,1,25,59.12,-1,20,24.8
ngc546,1,25,12.81,-38,4,8.7
ngc547,1,26,0.63,-1,20,42.6
ngc548,1,26,2.51,-1,13,32.2
ngc549,1,25,7.08,-38,0,27.9
ngc550,1,26,42.55,2,1,20.5
ngc551,1,27,40.66,37,10,58.5
ngc552,1,26,10.15,33,24,21.1
ngc553,1,26,12.6,33,24,18.0
ngc554,1,27,9.6,-22,43,30.0
ngc0554a,1,27,9.7,-22,43,28.8
ngc0554b,1,27,9.56,-22,43,32.6
ngc555,1,27,11.81,-22,45,43.8
ngc556,1,27,12.61,-22,41,51.9
ngc557,1,26,25.15,-1,38,19.4
ngc558,1,27,16.17,-1,58,15.2
ngc559,1,29,33.17,63,18,5.2
ngc560,1,27,25.42,-1,54,46.7
ngc561,1,28,18.76,34,18,31.1
ngc562,1,28,29.26,48,23,13.5
ngc563,1,25,21.73,-18,9,49.9
ngc564,1,27,48.21,-1,52,46.3
ngc565,1,28,10.18,-1,18,21.7
ngc566,1,29,2.96,32,19,56.1
ngc567,1,27,2.4,-10,15,54.9
ngc568,1,27,57.01,-35,43,3.7
ngc569,1,29,7.16,11,7,53.3
ngc570,1,28,58.64,-0,56,56.4
ngc571,1,29,55.98,32,30,4.8
ngc572,1,28,36.42,-39,18,26.3
ngc573,1,30,49.35,41,15,26.3
ngc574,1,29,3.08,-35,35,56.1
ngc575,1,30,46.64,21,26,25.5
ngc576,1,28,57.67,-51,35,55.2
ngc577,1,30,40.71,-1,59,39.7
ngc578,1,30,29.09,-22,40,2.5
ngc579,1,31,46.49,33,36,56.0
ngc580,1,30,40.71,-1,59,39.7
ngc581,1,33,21.81,60,39,28.8
ngc582,1,31,58.05,33,28,35.5
ngc583,1,29,44.15,-18,20,21.9
ngc584,1,31,20.75,-6,52,5.0
ngc585,1,31,42.14,-0,55,59.9
ngc586,1,31,36.85,-6,53,37.5
ngc587,1,32,33.33,35,21,30.9
ngc588,1,32,45.94,30,38,51.1
ngc589,1,32,39.94,-12,2,33.7
ngc590,1,33,40.92,44,55,43.3
ngc591,1,33,31.27,35,40,5.7
ngc592,1,33,11.69,30,38,41.8
ngc593,1,32,20.76,-12,21,16.0
ngc594,1,32,56.91,-16,32,9.6
ngc595,1,33,33.83,30,41,29.6
ngc596,1,32,52.08,-7,1,54.6
ngc597,1,32,14.85,-33,29,49.5
ngc598,1,33,50.89,30,39,36.8
ngc599,1,32,53.78,-12,11,28.5
ngc600,1,33,5.3,-7,18,41.1
ngc601,1,33,6.58,-12,12,31.5
ngc602,1,29,26.36,-73,33,37.8
ngc603,1,34,43.9,30,13,55.1
ngc604,1,34,33.19,30,47,5.6
ngc605,1,35,2.35,41,14,53.3
ngc606,1,34,50.16,21,25,6.4
ngc607,1,34,16.37,-7,24,46.1
ngc608,1,35,28.24,33,39,24.2
ngc609,1,36,23.74,64,32,11.7
ngc610,1,34,18.0,-20,8,39.2
ngc611,1,34,18.01,-20,7,39.2
ngc612,1,33,57.74,-36,29,35.7
ngc613,1,34,18.17,-29,25,6.1
ngc614,1,35,52.26,33,40,54.8
ngc615,1,35,5.68,-7,20,25.1
ngc616,1,36,4.2,33,46,12.8
ngc617,1,34,2.54,-9,46,26.9
ngc618,1,35,52.26,33,40,54.8
ngc619,1,34,51.79,-36,29,21.8
ngc620,1,36,59.68,42,19,24.0
ngc621,1,36,49.06,35,30,43.9
ngc622,1,36,0.16,0,39,48.7
ngc623,1,35,6.39,-36,29,24.8
ngc624,1,35,51.09,-10,0,10.7
ngc625,1,35,4.63,-41,26,10.3
ngc626,1,35,12.08,-39,8,45.8
ngc627,1,35,52.26,33,40,54.8
ngc628,1,36,41.75,15,47,1.2
ngc629,1,38,58.54,72,52,1.5
ngc630,1,35,36.48,-39,21,28.2
ngc631,1,36,47.06,5,50,7.3
ngc632,1,37,17.53,5,52,39.5
ngc633,1,36,23.4,-37,19,17.6
ngc634,1,38,18.66,35,21,53.4
ngc635,1,38,17.86,-22,55,44.1
ngc636,1,39,6.53,-7,30,45.4
ngc637,1,43,3.11,64,2,11.6
ngc638,1,39,37.85,7,14,14.4
ngc639,1,38,59.05,-29,55,31.2
ngc640,1,39,24.88,-9,24,4.2
ngc641,1,38,39.23,-42,31,39.1
ngc642,1,39,6.33,-29,54,53.6
ngc643,1,35,1.43,-75,33,24.7
ngc0643a,1,30,38.49,-76,3,16.2
ngc0643b,1,39,12.73,-75,0,40.0
ngc0643c,1,41,49.13,-75,16,5.2
ngc644,1,38,52.96,-42,35,7.0
ngc645,1,40,8.7,5,43,36.1
ngc646,1,37,25.5,-64,53,47.0
ngc0646 ned01,1,37,21.12,-64,53,41.5
ngc0646 ned02,1,37,29.89,-64,53,46.6
ngc647,1,39,56.19,-9,14,32.6
ngc648,1,38,39.79,-17,49,52.3
ngc649,1,40,7.45,-9,16,19.6
ngc650,1,42,19.69,51,34,31.7
ngc651,1,42,19.69,51,34,31.7
ngc652,1,40,43.28,7,58,58.5
ngc653,1,42,25.74,35,38,18.0
ngc654,1,43,59.43,61,52,57.8
ngc655,1,41,55.13,-13,4,54.3
ngc656,1,42,27.24,26,8,35.0
ngc657,1,43,20.8,55,50,11.0
ngc658,1,42,9.66,12,36,6.8
ngc659,1,44,22.99,60,40,9.0
ngc660,1,43,2.4,13,38,42.2
ngc661,1,44,14.62,28,42,21.3
ngc662,1,44,35.45,37,41,44.8
ngc663,1,46,16.05,61,13,5.5
ngc664,1,43,45.81,4,13,22.4
ngc665,1,44,56.1,10,25,22.9
ngc666,1,46,6.2,34,22,28.3
ngc667,1,44,56.68,-22,55,8.2
ngc668,1,46,22.67,36,27,37.1
ngc669,1,47,16.15,35,33,47.9
ngc670,1,47,24.85,27,53,8.7
ngc671,1,46,59.17,13,7,30.4
ngc672,1,47,54.52,27,25,58.0
ngc673,1,48,22.44,11,31,16.7
ngc674,1,51,17.57,22,21,28.7
ngc675,1,49,8.61,13,3,35.6
ngc676,1,48,57.31,5,54,27.1
ngc677,1,49,14.06,13,3,19.3
ngc678,1,49,24.86,21,59,50.3
ngc679,1,49,43.78,35,47,8.3
ngc680,1,49,47.29,21,58,15.1
ngc681,1,49,10.83,-10,25,35.1
ngc682,1,49,4.6,-14,58,29.4
ngc683,1,49,46.69,11,42,4.7
ngc684,1,50,14.02,27,38,44.4
ngc685,1,47,42.81,-52,45,42.5
ngc686,1,48,56.14,-23,47,53.3
ngc687,1,50,33.24,36,22,14.9
ngc688,1,50,44.18,35,17,4.3
ngc689,1,49,51.77,-27,27,59.8
ngc690,1,47,48.08,-16,43,19.2
ngc691,1,50,41.72,21,45,35.7
ngc692,1,48,41.99,-48,38,54.6
ngc693,1,50,30.85,6,8,42.8
ngc694,1,50,58.49,21,59,51.0
ngc695,1,51,14.24,22,34,56.5
ngc696,1,49,31.26,-34,54,18.6
ngc697,1,51,17.57,22,21,28.7
ngc698,1,49,43.7,-34,49,51.9
ngc699,1,50,43.68,-12,2,8.4
ngc700,1,52,16.84,36,2,12.2
ngc701,1,51,3.84,-9,42,9.4
ngc702,1,51,18.8,-4,3,7.0
ngc0702 ned01,1,51,18.39,-4,2,57.0
ngc0702 ned02,1,51,19.19,-4,3,21.4
ngc703,1,52,39.6,36,10,17.1
ngc704,1,52,38.6,36,7,27.0
ngc0704a,1,52,39.98,36,7,15.4
ngc0704b,1,52,37.7,36,7,36.5
ngc705,1,52,41.52,36,8,38.4
ngc706,1,51,50.53,6,17,48.8
ngc707,1,51,27.1,-8,30,19.3
ngc708,1,52,46.48,36,9,6.6
ngc709,1,52,50.62,36,13,24.4
ngc710,1,52,53.94,36,3,10.4
ngc711,1,52,27.76,17,30,45.6
ngc712,1,53,8.44,36,49,11.5
ngc713,1,55,21.53,-9,5,1.5
ngc714,1,53,29.65,36,13,16.7
ngc715,1,53,12.52,-12,52,22.2
ngc716,1,52,59.68,12,42,30.5
ngc717,1,53,55.11,36,13,45.9
ngc718,1,53,13.3,4,11,45.0
ngc719,1,53,38.84,19,50,25.5
ngc720,1,53,0.5,-13,44,19.2
ngc721,1,54,45.46,39,23,0.7
ngc722,1,54,46.95,20,41,53.6
ngc723,1,53,45.68,-23,45,27.9
ngc724,1,53,45.68,-23,45,27.9
ngc725,1,52,35.49,-16,31,4.1
ngc726,1,55,31.87,-10,47,59.3
ngc727,1,53,49.38,-35,51,22.2
ngc728,1,55,1.44,4,13,21.3
ngc729,1,53,49.38,-35,51,22.2
ngc730,1,55,18.0,5,38,11.0
ngc731,1,54,56.21,-9,0,38.9
ngc732,1,56,27.71,36,48,8.0
ngc733,1,56,33.89,33,3,19.1
ngc734,1,53,28.74,-16,59,44.5
ngc735,1,56,37.98,34,10,36.4
ngc736,1,56,40.87,33,2,36.6
ngc737,1,56,40.8,33,2,56.1
ngc738,1,56,45.69,33,3,30.0
ngc739,1,56,54.69,33,16,0.1
ngc740,1,56,54.87,33,0,54.6
ngc741,1,56,21.03,5,37,44.2
ngc742,1,56,24.17,5,37,36.1
ngc743,1,58,31.29,60,9,58.7
ngc744,1,58,29.92,55,28,28.6
ngc745,1,54,8.66,-56,41,26.7
ngc0745 ned01,1,54,7.72,-56,41,37.2
ngc0745 ned02,1,54,7.61,-56,41,14.5
ngc0745 ned03,1,54,11.33,-56,41,7.7
ngc746,1,57,51.01,44,55,6.9
ngc747,1,57,30.45,-9,27,44.5
ngc748,1,56,21.8,-4,28,3.5
ngc749,1,55,41.12,-29,55,20.4
ngc750,1,57,32.73,33,12,33.4
ngc751,1,57,32.99,33,12,11.1
ngc752,1,57,34.82,37,50,0.2
ngc753,1,57,42.2,35,54,58.0
ngc754,1,54,20.84,-56,45,39.8
ngc755,1,56,22.68,-9,3,41.1
ngc756,1,54,29.05,-16,42,25.8
ngc757,1,54,56.21,-9,0,38.9
ngc758,1,55,42.14,-3,3,59.3
ngc759,1,57,50.33,36,20,35.2
ngc760,1,57,47.4,33,21,19.4
ngc761,1,57,49.59,33,22,37.7
ngc762,1,56,57.79,-5,24,10.3
ngc763,1,56,22.68,-9,3,41.1
ngc764,1,57,3.27,-16,3,45.0
ngc765,1,58,48.0,24,53,32.9
ngc766,1,58,41.95,8,20,47.9
ngc767,1,58,50.8,-9,35,13.7
ngc768,1,58,40.93,0,31,45.2
ngc769,1,59,35.9,30,54,35.7
ngc770,1,59,13.64,18,57,16.8
ngc771,2,3,26.59,72,25,15.2
ngc772,1,59,19.58,19,0,27.1
ngc773,1,58,52.0,-11,30,52.7
ngc774,1,59,34.73,14,0,29.5
ngc775,1,58,32.67,-26,17,37.4
ngc776,1,59,54.49,23,38,39.8
ngc777,2,0,14.9,31,25,46.5
ngc778,2,0,19.44,31,18,46.9
ngc779,1,59,42.28,-5,57,47.5
ngc780,2,0,35.18,28,13,30.5
ngc781,2,0,8.96,12,39,22.0
ngc782,1,57,40.38,-57,47,24.6
ngc783,2,1,6.61,31,52,56.9
ngc784,2,1,16.93,28,50,14.1
ngc785,2,1,40.0,31,49,35.4
ngc786,2,1,24.72,15,38,47.5
ngc787,2,0,48.62,-9,0,9.3
ngc788,2,1,6.45,-6,48,55.9
ngc789,2,2,26.01,32,4,20.1
ngc790,2,1,21.6,-5,22,15.5
ngc791,2,1,44.22,8,29,59.8
ngc792,2,2,15.33,15,42,43.9
ngc793,2,2,54.54,31,58,50.6
ngc794,2,2,29.33,18,22,22.8
ngc795,1,59,49.36,-55,49,27.0
ngc796,1,56,43.75,-74,13,12.0
ngc797,2,3,26.3,38,6,52.0
ngc0797 ned01,2,3,24.55,38,6,44.0
ngc0797 ned02,2,3,27.94,38,7,1.0
ngc798,2,3,19.6,32,4,39.1
ngc799,2,2,12.34,-0,6,2.3
ngc800,2,2,11.85,-0,7,49.6
ngc801,2,3,44.83,38,15,31.4
ngc802,1,59,6.0,-67,52,12.5
ngc803,2,3,44.7,16,1,51.5
ngc804,2,4,2.11,30,49,58.3
ngc805,2,4,29.57,28,48,44.4
ngc806,2,3,31.15,-9,56,0.1
ngc807,2,4,55.66,28,59,14.8
ngc808,2,3,56.6,-23,18,41.8
ngc809,2,4,18.97,-8,44,7.1
ngc810,2,5,28.9,13,15,5.0
ngc0810 ned01,2,5,28.51,13,15,4.4
ngc0810 ned02,2,5,29.29,13,15,3.5
ngc811,2,4,34.84,-10,6,30.5
ngc812,2,6,51.5,44,34,22.5
ngc813,2,1,36.07,-68,26,21.1
ngc814,2,10,37.63,-15,46,24.9
ngc815,2,10,39.4,-15,48,46.0
ngc0815 ned01,2,10,39.2,-15,48,44.7
ngc0815 ned02,2,10,39.51,-15,48,48.2
ngc816,2,8,8.85,29,15,21.0
ngc817,2,7,33.71,17,12,9.5
ngc818,2,8,44.52,38,46,37.9
ngc819,2,8,34.37,29,14,2.5
ngc820,2,8,24.98,14,20,58.4
ngc821,2,8,21.14,10,59,41.7
ngc822,2,6,39.14,-41,9,24.3
ngc823,2,7,20.05,-25,26,30.8
ngc824,2,6,53.26,-36,27,11.4
ngc825,2,8,32.36,6,19,25.4
ngc826,2,9,25.05,30,44,22.9
ngc827,2,8,56.26,7,58,17.3
ngc828,2,10,9.57,39,11,25.3
ngc829,2,8,42.38,-7,47,25.9
ngc830,2,8,58.68,-7,46,0.5
ngc831,2,9,34.6,6,5,46.8
ngc832,2,11,0.83,35,32,28.5
ngc833,2,9,20.84,-10,7,59.1
ngc834,2,11,1.29,37,39,58.6
ngc835,2,9,24.6,-10,8,9.3
ngc836,2,10,24.88,-22,3,17.5
ngc837,2,10,16.25,-22,25,53.4
ngc838,2,9,38.53,-10,8,48.1
ngc839,2,9,42.93,-10,11,2.7
ngc840,2,10,16.21,7,50,43.1
ngc841,2,11,17.36,37,29,49.8
ngc842,2,9,50.79,-7,45,44.9
ngc843,2,11,8.11,32,5,50.7
ngc844,2,10,14.25,6,2,59.3
ngc845,2,12,19.79,37,28,38.4
ngc846,2,12,12.32,44,34,6.2
ngc847,2,12,12.32,44,34,6.2
ngc848,2,10,17.64,-10,19,17.2
ngc849,2,10,11.19,-22,19,22.8
ngc850,2,11,13.61,-1,29,8.1
ngc851,2,11,12.09,3,46,46.9
ngc852,2,8,55.46,-56,44,13.4
ngc853,2,11,41.19,-9,18,21.6
ngc854,2,11,30.75,-35,50,6.4
ngc855,2,14,3.49,27,52,38.4
ngc856,2,13,38.36,-0,43,2.2
ngc857,2,12,36.97,-31,56,40.6
ngc858,2,12,30.17,-22,28,17.5
ngc859,2,13,38.36,-0,43,2.2
ngc860,2,15,0.15,30,46,43.7
ngc861,2,15,51.14,35,54,48.9
ngc862,2,13,3.0,-42,2,0.7
ngc863,2,14,33.56,-0,46,0.1
ngc864,2,15,27.64,6,0,9.4
ngc865,2,16,15.11,28,35,59.0
ngc866,2,14,33.56,-0,46,0.1
ngc867,2,17,4.78,1,14,39.1
ngc868,2,15,58.48,-0,42,49.1
ngc869,2,18,58.56,57,7,2.1
ngc870,2,17,9.22,14,31,23.2
ngc871,2,17,10.73,14,32,52.2
ngc872,2,15,25.23,-17,46,51.8
ngc873,2,16,32.36,-11,20,54.8
ngc874,2,16,1.15,-23,18,6.2
ngc875,2,17,4.78,1,14,39.1
ngc876,2,17,53.31,14,31,16.6
ngc877,2,17,59.64,14,32,38.6
ngc878,2,17,54.26,-23,23,2.6
ngc879,2,16,51.2,-8,57,50.5
ngc880,2,18,27.18,-4,12,20.7
ngc881,2,18,45.27,-6,38,20.7
ngc882,2,19,39.91,15,48,51.3
ngc883,2,19,5.18,-6,47,27.3
ngc884,2,22,32.1,57,8,38.8
ngc885,2,14,33.56,-0,46,0.1
ngc886,2,23,11.77,63,46,43.5
ngc887,2,19,32.61,-16,4,11.0
ngc888,2,17,27.1,-59,51,39.8
ngc889,2,19,6.93,-41,44,57.6
ngc890,2,22,1.01,33,15,57.8
ngc891,2,22,33.41,42,20,56.9
ngc892,2,20,52.02,-23,6,49.1
ngc893,2,19,58.58,-41,24,11.3
ngc894,2,21,34.57,-5,30,36.8
ngc895,2,21,36.47,-5,31,17.0
ngc896,2,25,27.82,62,1,9.7
ngc897,2,21,6.37,-33,43,14.4
ngc898,2,23,20.37,41,57,5.1
ngc899,2,21,53.14,-20,49,23.7
ngc900,2,23,32.18,26,30,41.5
ngc901,2,23,34.09,26,33,25.4
ngc902,2,22,21.76,-16,40,44.6
ngc903,2,24,0.88,27,21,22.6
ngc904,2,24,5.57,27,20,32.6
ngc905,2,22,43.57,-8,43,8.5
ngc906,2,25,16.26,42,5,23.6
ngc907,2,23,1.91,-20,42,43.4
ngc908,2,23,4.57,-21,14,1.9
ngc909,2,25,22.79,42,2,8.4
ngc910,2,25,26.78,41,49,27.4
ngc911,2,25,42.4,41,57,22.6
ngc912,2,25,42.73,41,46,38.8
ngc913,2,25,44.64,41,47,57.9
ngc914,2,26,5.18,42,8,38.7
ngc915,2,25,45.58,27,13,15.6
ngc916,2,25,47.64,27,14,33.1
ngc917,2,26,7.69,31,54,44.4
ngc918,2,25,50.84,18,29,46.5
ngc919,2,26,16.67,27,12,43.6
ngc920,2,27,51.78,45,56,49.4
ngc921,2,26,33.42,-15,50,51.1
ngc922,2,25,4.42,-24,47,17.4
ngc923,2,27,34.64,41,58,39.4
ngc924,2,26,46.83,20,29,51.0
ngc925,2,27,16.88,33,34,45.0
ngc926,2,26,6.71,-0,19,55.0
ngc927,2,26,37.31,12,9,19.2
ngc928,2,27,41.02,27,13,16.3
ngc929,2,27,18.22,-12,5,12.9
ngc930,2,27,51.44,20,20,30.4
ngc931,2,28,14.48,31,18,42.0
ngc932,2,27,54.69,20,19,56.9
ngc933,2,29,17.49,45,54,40.7
ngc934,2,27,32.93,-0,14,40.4
ngc935,2,28,11.15,19,35,56.8
ngc936,2,27,37.46,-1,9,22.6
ngc937,2,29,28.08,42,14,59.9
ngc938,2,28,33.51,20,17,1.3
ngc939,2,26,21.32,-44,26,46.2
ngc940,2,29,27.5,31,38,27.3
ngc941,2,28,27.85,-1,9,5.5
ngc942,2,29,10.25,-10,50,10.1
ngc943,2,29,9.68,-10,49,41.0
ngc944,2,26,41.53,-14,30,56.3
ngc945,2,28,37.28,-10,32,20.3
ngc946,2,30,38.43,42,13,57.4
ngc947,2,28,33.12,-19,2,31.6
ngc948,2,28,45.47,-10,30,50.0
ngc949,2,30,48.65,37,8,12.4
ngc950,2,29,11.77,-11,1,28.9
ngc951,2,28,56.88,-22,20,58.0
ngc952,2,29,27.5,31,38,27.3
ngc953,2,31,9.78,29,35,19.5
ngc954,2,28,51.63,-41,24,9.6
ngc955,2,30,33.15,-1,6,30.3
ngc956,2,32,30.9,44,35,36.5
ngc957,2,33,19.03,57,34,10.9
ngc958,2,30,42.83,-2,56,20.4
ngc959,2,32,23.94,35,29,40.7
ngc960,2,31,41.36,-9,18,1.6
ngc961,2,41,2.49,-6,56,9.3
ngc962,2,32,39.83,28,4,11.8
ngc963,2,30,31.28,-4,12,55.5
ngc964,2,31,5.79,-36,2,4.8
ngc965,2,32,25.1,-18,38,23.0
ngc966,2,31,47.16,-19,52,54.1
ngc967,2,32,12.71,-17,13,0.7
ngc968,2,34,6.21,34,28,47.6
ngc969,2,34,8.2,32,56,49.0
ngc970,2,34,11.3,32,58,34.0
ngc0970 ned01,2,34,10.74,32,58,29.5
ngc0970 ned02,2,34,11.7,32,58,38.2
ngc971,2,34,16.05,32,59,13.6
ngc972,2,34,13.38,29,18,40.6
ngc973,2,34,20.11,32,30,20.2
ngc974,2,34,25.8,32,57,16.2
ngc975,2,33,22.75,9,36,6.1
ngc976,2,34,0.02,20,58,36.4
ngc977,2,33,3.43,-10,45,35.9
ngc978,2,34,47.6,32,50,37.0
ngc0978a,2,34,46.97,32,50,46.3
ngc0978b,2,34,48.1,32,50,29.0
ngc979,2,31,38.79,-44,31,27.5
ngc980,2,35,18.56,40,55,35.4
ngc981,2,32,59.89,-10,58,26.2
ngc982,2,35,24.87,40,52,11.0
